,STATIONS_ID,MESS_DATUM,QN_3,  FX,  FM,QN_4, RSK,RSKF, SDK,SHK_TAG,  NM, VPM,  PM, TMK, UPM, TXK, TNK, TGK,eor
18376,3379,20040922,10,18.0,6.8,10,4.5,6,0.0,0,7.3,8.6,956.5,11.9,62.0,13.2,10.6,9.0,eor
18377,3379,20040923,10,21.0,8.5,10,11.0,6,0.1,0,8.0,12.4,947.3,13.5,80.0,16.5,8.7,8.1,eor
18378,3379,20040924,10,14.7,3.8,10,2.4,6,3.8,0,4.3,9.7,951.2,9.0,84.0,13.1,7.3,6.3,eor
18379,3379,20040925,10,8.5,3.4,10,8.4,6,0.2,0,7.7,10.2,956.4,8.6,90.0,10.9,7.1,5.9,eor
18380,3379,20040926,10,7.5,2.9,10,0.4,6,0.0,0,7.7,9.6,960.5,8.4,87.0,9.6,6.6,5.1,eor
18381,3379,20040927,10,8.0,2.8,10,0.8,6,1.2,0,7.3,10.1,961.4,11.6,75.0,15.0,8.7,8.0,eor
18382,3379,20040928,10,7.2,2.7,10,0.0,6,2.8,0,7.3,12.5,959.5,13.5,82.0,17.3,10.7,10.0,eor
18383,3379,20040929,10,10.6,3.3,10,4.5,6,0.5,0,8.0,12.9,956.5,13.9,82.0,17.0,11.4,9.8,eor
18384,3379,20040930,10,5.7,1.7,10,0.8,6,2.4,0,6.7,12.3,959.5,12.9,83.0,16.8,10.3,8.1,eor
18385,3379,20041001,10,10.3,1.4,10,9.6,8,0.3,0,6.7,13.6,959.9,12.8,92.0,17.1,9.7,7.8,eor
18386,3379,20041002,10,9.4,1.5,10,0.5,6,1.8,0,7.3,13.2,960.7,13.4,86.0,16.6,9.2,7.4,eor
18387,3379,20041003,10,5.3,2.0,10,0.0,0,10.3,0,2.3,11.3,962.6,14.0,73.0,19.9,10.0,7.6,eor
18736,3379,20050917,10,7.5,2.6,10,1.2,6,0.0,0,7.7,10.2,955.1,9.4,87.0,10.8,8.3,8.2,eor
18737,3379,20050918,10,12.9,3.8,10,0.0,6,2.6,0,7.0,9.1,961.3,9.8,76.0,12.6,7.8,7.6,eor
18738,3379,20050919,10,11.0,3.5,10,0.0,0,7.0,0,5.0,8.5,960.7,9.9,71.0,14.3,6.6,5.1,eor
18739,3379,20050920,10,5.0,1.3,10,0.0,0,5.7,0,5.7,9.4,961.3,10.9,74.0,16.5,6.9,5.1,eor
18740,3379,20050921,10,9.2,2.6,10,0.0,0,9.0,0,3.3,9.6,960.4,11.3,73.0,16.9,6.2,4.4,eor
18741,3379,20050922,10,6.0,1.7,10,0.0,0,11.3,0,1.7,10.9,958.8,12.0,79.0,19.2,5.8,4.1,eor
18742,3379,20050923,10,5.0,1.4,10,0.0,0,10.8,0,0.7,12.6,957.3,14.6,78.0,21.7,8.8,6.8,eor
18743,3379,20050924,10,6.4,1.9,10,0.0,0,10.4,0,2.3,12.2,957.3,15.6,71.0,22.2,10.2,8.0,eor
18744,3379,20050925,10,4.2,1.3,10,0.0,0,11.1,0,2.0,12.2,954.9,14.7,76.0,22.4,7.8,5.9,eor
18745,3379,20050926,10,8.9,2.1,10,0.2,6,8.9,0,4.3,13.9,959.4,16.0,77.0,21.0,10.9,8.8,eor
18746,3379,20050927,10,9.4,1.6,10,3.1,6,0.0,0,7.7,14.6,961.2,14.2,90.0,15.4,13.3,11.7,eor
18747,3379,20050928,10,7.7,2.4,10,6.6,6,2.5,0,6.7,13.5,960.5,15.0,80.0,19.2,10.7,9.6,eor
18748,3379,20050929,10,13.4,3.3,10,3.6,6,0.2,0,7.3,11.6,958.7,11.8,85.0,15.2,8.2,6.8,eor
18749,3379,20050930,10,7.7,2.8,10,0.0,0,5.8,0,5.3,8.6,963.1,10.0,72.0,14.9,6.7,5.3,eor
18750,3379,20051001,10,6.1,2.0,10,15.3,6,0.0,0,7.7,10.7,956.1,11.3,80.0,14.3,9.2,8.6,eor
18751,3379,20051002,10,8.5,3.4,10,20.6,6,0.0,0,8.0,11.6,955.8,9.7,97.0,12.0,8.3,7.9,eor
18752,3379,20051003,10,9.5,2.0,10,2.5,6,0.0,0,7.7,11.4,959.7,9.5,95.0,11.4,7.3,7.0,eor
19100,3379,20060916,10,6.6,1.8,10,0.0,6,5.1,0,6.0,16.2,948.3,17.3,83.0,22.1,11.7,9.5,eor
19101,3379,20060917,10,5.7,1.9,10,0.0,6,3.2,0,5.7,15.3,948.8,16.3,83.0,20.3,13.8,12.1,eor
19102,3379,20060918,10,10.6,2.9,10,2.4,6,0.9,0,7.0,15.8,952.1,16.2,86.0,20.7,13.8,11.9,eor
19103,3379,20060919,10,9.8,2.9,10,12.4,6,0.5,0,7.3,15.4,956.0,14.9,91.0,16.9,13.6,12.1,eor
19104,3379,20060920,10,5.1,1.9,10,0.0,0,6.9,0,5.0,14.4,958.4,16.6,78.0,21.8,12.8,9.7,eor
19105,3379,20060921,10,8.5,2.3,10,0.0,0,11.7,0,2.7,14.0,956.5,16.1,79.0,23.5,10.1,7.3,eor
19106,3379,20060922,10,5.6,1.9,10,0.0,0,9.8,0,2.7,15.2,954.6,16.6,82.0,23.3,11.7,9.5,eor
19107,3379,20060923,10,7.5,2.5,10,0.0,0,6.8,0,3.3,14.5,953.4,15.7,82.0,22.8,11.1,9.3,eor
19108,3379,20060924,10,6.9,1.6,10,0.0,0,10.4,0,1.3,14.6,950.4,16.3,80.0,24.3,9.2,7.6,eor
19109,3379,20060925,10,7.3,2.1,10,0.6,6,3.9,0,6.7,16.0,948.4,17.6,80.0,21.9,14.3,12.6,eor
19110,3379,20060926,10,8.7,2.8,10,12.2,6,0.0,0,8.0,15.6,954.7,13.9,98.0,15.6,13.2,13.3,eor
19111,3379,20060927,10,4.7,1.6,10,0.9,6,0.0,0,7.7,16.0,955.6,14.3,98.0,16.3,12.7,11.0,eor
19112,3379,20060928,10,4.8,1.5,10,0.0,0,1.4,0,6.3,14.5,953.2,14.2,90.0,18.6,11.7,10.0,eor
19113,3379,20060929,10,4.2,1.3,10,0.0,0,6.9,0,5.0,14.5,952.9,14.4,89.0,21.0,9.7,7.9,eor
19114,3379,20060930,10,6.0,2.0,10,1.8,6,9.5,0,4.0,14.8,954.0,17.2,77.0,23.1,11.3,9.8,eor
19115,3379,20061001,10,7.9,2.5,10,4.1,6,2.2,0,7.7,16.0,955.0,16.8,85.0,21.4,14.7,13.7,eor
19116,3379,20061002,10,6.9,2.4,10,0.0,6,1.8,0,7.0,14.9,953.5,17.1,77.0,21.4,13.9,12.0,eor
19117,3379,20061003,10,16.3,2.6,10,28.5,6,5.5,0,7.0,15.2,944.1,16.2,83.0,22.4,11.9,10.0,eor
19471,3379,20070922,10,4.4,1.5,10,0.0,0,11.4,0,3.0,11.4,961.9,15.5,69.0,24.4,8.8,7.5,eor
19472,3379,20070923,10,6.1,1.5,10,0.0,0,11.6,0,0.7,12.0,961.6,15.6,71.0,23.8,9.0,8.0,eor
19473,3379,20070924,10,4.9,1.3,10,3.3,6,11.4,0,0.3,13.4,956.5,16.3,75.0,24.4,9.2,8.2,eor
19474,3379,20070925,10,12.5,2.6,10,20.0,6,0.0,0,8.0,11.8,955.8,11.2,88.0,15.6,8.0,7.6,eor
19475,3379,20070926,10,5.9,2.0,10,15.2,6,0.0,0,8.0,10.0,951.1,8.2,92.0,8.8,7.7,7.4,eor
19476,3379,20070927,10,5.3,1.7,10,3.5,6,0.2,0,5.7,10.5,943.1,9.9,87.0,12.9,8.1,7.7,eor
19477,3379,20070928,10,13.2,3.8,10,22.1,6,0.0,0,7.7,10.2,944.8,9.4,87.0,11.2,7.9,7.6,eor
19478,3379,20070929,10,13.1,3.8,10,0.0,0,8.4,0,4.7,9.7,954.8,13.1,66.0,18.6,10.1,8.7,eor
19479,3379,20070930,10,4.8,1.5,10,0.0,0,6.0,0,5.7,11.2,962.1,13.2,75.0,19.3,8.3,6.8,eor
19480,3379,20071001,10,4.1,1.3,10,0.0,0,10.3,0,2.3,12.4,962.5,14.3,78.0,21.8,7.8,6.6,eor
19481,3379,20071002,10,4.6,1.4,10,0.5,6,7.1,0,6.7,14.5,959.4,16.4,79.0,22.6,10.0,8.8,eor
19482,3379,20071003,10,5.8,1.4,10,0.0,6,8.3,0,3.7,16.0,958.4,17.8,80.0,24.3,13.1,12.0,eor
19483,3379,20071004,10,7.8,1.6,10,0.1,6,1.6,0,5.3,16.1,959.8,17.1,83.0,22.0,13.6,12.5,eor
19484,3379,20071005,10,7.0,1.7,10,6.3,6,0.0,0,7.7,15.7,960.0,15.6,89.0,17.1,11.7,11.6,eor
19485,3379,20071006,10,8.2,2.8,10,0.0,0,3.9,0,6.7,10.3,959.3,11.4,77.0,15.0,7.8,6.4,eor
19486,3379,20071007,10,6.2,2.0,10,0.0,0,9.8,0,1.7,9.5,959.6,10.1,78.0,15.8,5.7,4.2,eor
19835,3379,20080920,10,7.2,2.3,10,0.0,0,0.2,0,7.7,7.5,965.6,8.8,67.0,12.0,5.5,4.3,eor
19836,3379,20080921,10,5.9,1.9,10,0.0,6,2.5,0,6.7,8.6,960.2,9.4,73.0,13.5,6.9,6.0,eor
19837,3379,20080922,10,4.6,1.6,10,4.0,6,0.1,0,7.7,9.9,955.8,8.5,89.0,10.7,6.9,5.7,eor
19838,3379,20080923,10,4.5,1.3,10,0.0,0,0.9,0,6.0,9.4,955.1,8.4,86.0,11.5,4.2,3.2,eor
19839,3379,20080924,10,6.6,1.4,10,1.1,6,1.3,0,8.0,9.0,958.1,8.3,83.0,12.3,2.7,1.8,eor
19840,3379,20080925,10,9.8,2.0,10,6.0,6,0.0,0,7.7,10.6,962.8,9.2,91.0,11.5,8.3,8.2,eor
19841,3379,20080926,10,9.8,3.2,10,0.3,6,2.4,0,6.7,9.3,968.3,9.8,78.0,13.4,6.9,5.8,eor
19842,3379,20080927,10,11.8,2.9,10,0.0,6,5.1,0,2.0,8.9,966.8,9.0,79.0,15.0,4.6,3.2,eor
19843,3379,20080928,10,4.6,1.2,10,0.0,0,6.3,0,3.7,8.2,962.7,7.3,83.0,15.0,3.1,2.0,eor
19844,3379,20080929,10,8.2,2.2,10,0.0,0,5.5,0,5.0,9.3,956.7,10.4,75.0,16.0,3.4,2.2,eor
19845,3379,20080930,10,15.0,3.7,10,0.5,6,2.8,0,7.0,9.9,952.2,11.9,72.0,15.6,8.8,6.7,eor
19846,3379,20081001,10,19.3,6.8,10,0.0,6,3.6,0,6.0,9.8,947.3,13.3,65.0,17.7,10.2,8.8,eor
19847,3379,20081002,10,11.9,3.9,10,4.1,6,0.0,0,7.3,9.8,947.0,12.1,70.0,14.8,9.2,8.3,eor
19848,3379,20081003,10,7.0,2.1,10,8.0,6,0.0,0,8.0,8.8,948.8,7.5,84.0,9.4,6.3,5.6,eor
19849,3379,20081004,10,11.3,3.2,10,2.3,6,1.6,0,7.3,7.8,955.5,6.2,82.0,9.7,4.2,2.7,eor
19850,3379,20081005,10,8.5,2.6,10,0.2,6,9.9,0,3.3,6.7,954.1,9.2,61.0,16.3,3.1,1.7,eor
20199,3379,20090919,10,5.0,1.4,10,0.0,6,0.7,0,6.2,16.4,955.0,17.3,84.0,21.0,14.3,13.2,eor
20200,3379,20090920,10,5.1,1.2,10,0.0,0,3.0,0,4.4,15.7,957.7,16.9,83.0,22.9,13.5,12.6,eor
20201,3379,20090921,10,5.1,1.5,10,0.0,0,9.4,0,1.9,15.3,961.0,17.4,79.0,24.0,12.8,11.5,eor
20202,3379,20090922,10,5.1,1.4,10,0.0,0,8.2,0,0.8,14.9,963.7,16.8,80.0,24.6,12.0,11.0,eor
20203,3379,20090923,10,4.8,1.4,10,0.0,0,10.4,0,0.7,15.0,964.0,17.3,78.0,24.3,12.7,11.1,eor
20204,3379,20090924,10,6.2,1.6,10,0.0,0,7.5,0,4.0,14.0,961.0,16.9,75.0,23.3,11.8,10.6,eor
20205,3379,20090925,10,7.1,2.0,10,0.0,0,3.1,0,4.4,13.6,961.9,15.5,79.0,20.6,11.8,10.2,eor
20206,3379,20090926,10,7.8,2.5,10,0.0,0,8.2,0,4.0,11.5,962.9,13.6,75.0,19.5,9.7,8.3,eor
20207,3379,20090927,10,4.3,1.2,10,0.0,0,10.5,0,1.6,12.1,963.1,13.5,80.0,20.5,7.7,6.8,eor
20208,3379,20090928,10,5.8,1.6,10,0.0,0,9.0,0,1.8,12.9,961.9,15.1,77.0,21.5,9.7,8.5,eor
20209,3379,20090929,10,8.7,2.5,10,0.0,0,4.5,0,4.0,12.3,959.0,14.5,76.0,19.3,10.0,8.6,eor
20210,3379,20090930,10,5.9,1.8,10,0.0,0,8.0,0,2.3,11.6,956.9,13.2,77.0,18.6,9.2,7.6,eor
20211,3379,20091001,10,11.5,2.9,10,0.6,6,6.1,0,3.7,11.3,953.4,14.1,72.0,20.1,9.2,8.2,eor
20212,3379,20091002,10,9.0,2.1,10,0.0,0,3.1,0,6.6,10.2,955.6,12.7,70.0,16.1,10.1,8.6,eor
20213,3379,20091003,10,7.8,1.9,10,0.0,0,10.7,0,4.0,9.3,954.8,13.2,63.0,18.9,7.1,6.0,eor
20214,3379,20091004,10,14.7,3.9,10,0.0,0,10.8,0,2.5,9.3,953.9,13.9,60.0,19.6,9.4,7.4,eor
20563,3379,20100918,10,6.3,1.8,10,0.0,0,5.1,0,5.5,9.5,955.6,11.9,70.0,16.1,7.4,5.9,eor
20564,3379,20100919,10,7.7,1.6,10,0.0,0,9.0,0,2.6,8.8,957.5,10.7,71.0,16.4,6.8,5.6,eor
20565,3379,20100920,10,4.9,1.5,10,0.0,0,11.8,0,1.1,9.8,957.7,12.6,70.0,20.4,5.4,4.2,eor
20566,3379,20100921,10,6.2,1.9,10,0.0,0,11.8,0,0.8,11.1,959.3,14.6,70.0,22.7,7.5,6.3,eor
20567,3379,20100922,10,8.0,1.8,10,0.0,0,11.7,0,2.4,12.0,959.6,14.0,77.0,22.8,6.6,5.3,eor
20568,3379,20100923,10,5.5,1.7,10,0.0,0,10.8,0,2.5,13.8,954.3,16.8,75.0,25.0,9.6,8.6,eor
20569,3379,20100924,10,16.7,2.5,10,19.8,6,9.6,0,5.1,13.0,944.5,16.1,75.0,23.9,10.7,9.5,eor
20570,3379,20100925,10,11.3,3.7,10,10.3,6,0.1,0,7.9,11.3,942.5,10.2,91.0,13.1,7.3,7.0,eor
20571,3379,20100926,10,7.8,2.8,10,0.0,0,1.4,0,6.9,8.8,948.1,9.1,77.0,12.6,7.0,6.0,eor
20572,3379,20100927,10,8.3,2.7,10,0.0,0,5.9,0,5.0,8.5,950.4,9.9,71.0,14.3,6.4,4.8,eor
20573,3379,20100928,10,8.8,3.2,10,1.3,6,0.0,0,7.9,9.2,954.9,9.4,78.0,11.4,7.7,6.4,eor
20574,3379,20100929,10,5.9,2.2,10,1.1,6,1.6,0,7.3,10.3,957.4,10.0,85.0,15.1,8.2,7.0,eor
20575,3379,20100930,10,5.1,1.7,10,0.7,6,0.6,0,6.7,10.1,955.9,10.8,80.0,14.4,5.9,4.8,eor
20576,3379,20101001,10,8.7,2.0,9,0.2,4,0.8,0,5.8,11.6,954.0,11.1,88.0,14.0,6.8,5.8,eor
20577,3379,20101002,10,5.0,1.7,9,0.0,4,0.9,-999,5.3,11.4,955.0,11.7,84.0,18.3,5.7,4.5,eor
20578,3379,20101003,10,7.6,2.7,9,0.0,0,9.4,-999,2.0,12.3,951.0,12.9,84.0,19.5,7.9,6.8,eor
20579,3379,20101004,10,8.1,2.5,9,0.2,4,9.0,0,2.6,13.1,945.0,14.4,81.0,22.2,9.3,8.7,eor
20927,3379,20110917,10,8.8,2.3,9,14.2,4,6.6,-999,5.3,16.4,953.9,19.6,75.0,26.9,15.6,14.8,eor
20928,3379,20110918,10,15.3,2.6,9,21.2,4,0.0,-999,7.2,13.2,948.5,12.3,91.0,16.2,8.3,7.9,eor
20929,3379,20110919,10,6.2,2.3,9,14.6,4,0.0,-999,6.6,9.8,954.1,8.6,88.0,10.3,7.8,7.4,eor
20930,3379,20110920,10,5.6,1.9,9,0.0,4,0.4,-999,6.5,11.3,963.1,11.4,84.0,14.8,8.7,7.9,eor
20931,3379,20110921,10,5.1,1.7,9,0.0,0,11.6,-999,0.3,11.4,960.3,12.4,81.0,18.7,7.1,6.2,eor
20932,3379,20110922,10,6.9,2.0,9,0.0,0,6.6,-999,2.3,12.1,959.6,13.3,81.0,19.2,8.9,7.7,eor
20933,3379,20110923,10,7.0,1.7,9,0.0,0,8.6,-999,3.2,12.0,957.8,14.5,75.0,20.7,8.7,7.9,eor
20934,3379,20110924,10,6.1,2.1,9,0.0,0,11.3,-999,0.1,12.7,956.5,14.2,80.0,21.7,7.7,6.6,eor
20935,3379,20110925,10,3.8,1.3,9,0.0,0,10.8,-999,0.0,13.4,959.5,15.8,78.0,23.2,9.1,8.0,eor
20936,3379,20110926,10,6.4,1.6,9,0.0,0,11.2,-999,0.2,13.7,963.9,16.2,77.0,23.6,10.3,9.0,eor
20937,3379,20110927,10,5.2,1.6,9,0.0,0,10.8,-999,1.2,13.8,967.4,16.0,78.0,23.8,10.5,9.5,eor
20938,3379,20110928,10,9.5,2.6,9,0.0,0,10.7,-999,0.0,14.4,967.5,16.4,79.0,23.5,10.2,9.0,eor
20939,3379,20110929,10,8.5,2.5,9,0.0,0,6.5,-999,2.5,12.6,966.8,14.8,77.0,21.1,9.9,8.8,eor
20940,3379,20110930,10,7.4,1.8,9,0.0,0,11.2,-999,0.1,12.1,965.5,14.7,75.0,23.4,7.6,6.4,eor
20941,3379,20111001,10,4.3,1.3,9,0.0,0,10.9,0,0.0,13.5,965.1,15.3,80.0,23.5,9.1,8.0,eor
20942,3379,20111002,10,5.7,1.5,9,0.0,0,8.9,0,0.9,13.9,964.3,15.1,83.0,23.0,9.9,8.7,eor
20943,3379,20111003,10,6.6,1.7,9,0.0,0,10.7,0,0.0,13.9,962.8,15.7,80.0,23.6,9.4,8.4,eor
21298,3379,20120922,10,12.5,2.8,9,2.4,4,0.1,-999,7.8,13.3,954.8,12.7,89.0,16.9,9.6,9.1,eor
21299,3379,20120923,10,6.3,2.5,9,0.0,0,6.6,-999,5.1,12.9,953.4,14.0,81.0,19.6,10.1,9.8,eor
21300,3379,20120924,10,16.4,3.3,9,1.3,4,2.3,-999,5.4,13.7,944.2,15.5,79.0,21.1,10.7,9.5,eor
21301,3379,20120925,10,10.0,3.0,9,0.0,0,9.7,-999,1.8,11.7,945.0,15.9,67.0,22.0,10.6,8.7,eor
21302,3379,20120926,10,9.3,2.7,9,2.6,4,5.0,-999,5.3,12.4,942.2,16.9,68.0,26.4,9.6,8.6,eor
21303,3379,20120927,10,13.2,3.5,9,2.3,4,0.9,-999,7.0,11.2,951.7,12.5,78.0,16.5,9.4,8.8,eor
21304,3379,20120928,10,8.9,2.2,9,0.0,4,9.5,-999,1.0,10.5,958.1,12.7,73.0,18.3,8.2,6.9,eor
21305,3379,20120929,10,6.0,1.6,9,10.6,4,0.0,-999,6.8,12.2,956.8,11.4,90.0,14.5,7.8,6.6,eor
21306,3379,20120930,10,7.2,2.1,9,0.0,4,0.1,-999,7.8,12.9,959.2,12.2,91.0,13.7,11.0,10.4,eor
21307,3379,20121001,10,6.3,2.0,9,0.0,4,0.0,-999,7.9,12.7,957.3,13.0,85.0,15.6,9.9,8.6,eor
21308,3379,20121002,10,8.5,2.1,9,0.0,0,6.9,-999,3.6,11.4,958.4,12.5,80.0,18.3,9.0,7.2,eor
21309,3379,20121003,10,7.2,2.4,9,0.0,0,9.7,0,3.1,11.3,956.8,14.7,69.0,21.1,9.4,7.4,eor
21310,3379,20121004,10,16.8,3.5,9,3.2,4,0.8,0,7.2,11.9,954.9,14.2,75.0,19.2,10.1,8.6,eor
21311,3379,20121005,10,12.2,3.1,9,0.0,0,8.7,0,2.0,11.6,957.0,15.0,70.0,21.5,8.7,7.1,eor
21312,3379,20121006,10,16.2,4.0,9,3.1,4,8.5,0,3.0,11.1,955.7,17.5,58.0,24.0,11.6,8.6,eor
21313,3379,20121007,10,15.5,3.0,9,8.3,4,0.4,0,6.2,12.3,956.5,11.5,89.0,15.5,6.1,4.9,eor
21662,3379,20130921,10,7.0,2.1,9,0.0,0,5.0,0,4.7,11.1,964.4,12.8,76.0,17.8,7.7,6.6,eor
21663,3379,20130922,10,5.5,1.5,9,0.0,0,9.8,0,4.0,11.2,966.1,12.3,80.0,18.9,6.0,4.9,eor
21664,3379,20130923,10,6.0,1.8,9,0.0,0,8.2,0,3.8,11.9,963.1,14.0,76.0,19.7,8.9,7.9,eor
21665,3379,20130924,10,4.6,1.3,9,0.0,0,8.7,0,2.9,12.0,956.4,14.1,76.0,21.3,8.5,7.3,eor
21666,3379,20130925,10,10.2,2.6,9,0.1,4,9.9,0,2.7,12.9,952.1,16.4,71.0,23.5,9.6,8.1,eor
21667,3379,20130926,10,9.4,2.5,9,7.2,4,0.0,0,7.9,15.4,953.8,16.1,84.0,17.5,14.3,13.6,eor
21668,3379,20130927,10,3.7,1.6,9,0.0,4,0.0,0,7.7,13.7,954.9,13.8,87.0,15.8,11.6,10.7,eor
21669,3379,20130928,10,6.3,2.5,9,0.0,4,0.2,0,7.5,12.4,951.9,12.9,84.0,16.4,9.6,9.9,eor
21670,3379,20130929,10,11.2,4.2,9,0.0,0,0.0,0,8.0,9.7,947.9,11.2,73.0,13.3,9.2,9.3,eor
21671,3379,20130930,10,6.1,2.2,9,0.0,4,0.0,0,8.0,9.5,947.2,9.6,79.0,11.1,8.1,8.2,eor
21672,3379,20131001,10,5.8,1.9,9,0.3,4,0.2,0,7.9,10.1,951.2,9.9,83.0,12.1,8.4,7.5,eor
